reference_id,topic,title,year,source,url,evidence_use
BUL004,bulgarian_yogurt,Isolation and characterization of Lactobacillus delbrueckii ssp. bulgaricus and Streptococcus thermophilus from plants in Bulgaria,2007,FEMS Microbiology Letters,https://doi.org/10.1111/j.1574-6968.2007.00631.x,primary isolate study; plant-associated yogurt bacteria; limited traditional initiation example; abstract
BUL005,bulgarian_yogurt,Tracing Streptococcus thermophilus strains in three-component yogurt starters,2006,World Journal of Microbiology and Biotechnology,https://doi.org/10.1007/s11274-006-9164-y,primary starter experiment; B5/A/6V/N1 strain roles and compatibility; publisher abstract
BUL006,bulgarian_yogurt,Complete Sequencing and Pan-Genomic Analysis of Lactobacillus delbrueckii subsp. bulgaricus Reveal Its Genetic Basis for Industrial Yogurt Production,2011,PLOS ONE,https://doi.org/10.1371/journal.pone.0015964,primary genome study; 2038 provenance; CP000156; EPS gene potential not measured yield
BUL007,bulgarian_yogurt,NADH Oxidase of Streptococcus thermophilus 1131 is Required for the Effective Yogurt Fermentation with Lactobacillus delbrueckii subsp. bulgaricus 2038,2014,"Bioscience of Microbiota, Food and Health",https://doi.org/10.12938/bmfh.33.31,primary mechanism; S. thermophilus 1131 and L. bulgaricus 2038; oxygen and NADH oxidase
BUL008,bulgarian_yogurt,Bioactive Compounds Produced by the Accompanying Microflora in Bulgarian Yoghurt,2021,Processes,https://doi.org/10.3390/pr9010114,primary four-household survey; accompanying LAB; relative abundance is not viable count
BUL009,bulgarian_yogurt,"Draft Genome Sequence of Streptococcus thermophilus Strain CBC-S77, Isolated from Homemade Dairy Foods in Bulgaria",2020,Microbiology Resource Announcements,https://doi.org/10.1128/MRA.00879-20,primary genome announcement; CBC-S77 from Bulgarian homemade dairy foods; not proven yogurt-only isolation
BUL010,bulgarian_yogurt,Le lait et les produits laitiers dans la nutrition humaine: Chapter 5 - Laits fermentes,1995,FAO,https://www.fao.org/4/t4280f/t4280f0d.htm,FAO technical chapter; general yogurt gelation and process; historical account not current law
BUL011,bulgarian_yogurt,Mixed-Culture Transcriptome Analysis Reveals the Molecular Basis of Mixed-Culture Growth in Streptococcus thermophilus and Lactobacillus bulgaricus,2010,Applied and Environmental Microbiology,https://doi.org/10.1128/AEM.01122-10,primary mixed-culture transcriptomics; comparator strains not a Bulgarian geographic survey
CSY001,caspian_sea_yogurt,Identification and Characterization of Lactococcal and Acetobacter Strains Isolated from Traditional Caucasusian Fermented Milk,2005,Journal of Nutritional Science and Vitaminology,https://doi.org/10.3177/jnsv.51.187,primary full text; FC/FA identification after Japanese propagation; cow milk at unspecified room temperature for 24 h
CSY002,caspian_sea_yogurt,Involvement of Acetobacter orientalis in the production of lactobionic acid in Caucasian yogurt (“Caspian Sea yogurt”) in Japan,2009,Journal of Dairy Science,https://doi.org/10.3168/jds.2008-1081,primary isolate/metabolism study; A. orientalis KYG22 and lactobionic acid; not equivalent to FA by assumption
CSY003,caspian_sea_yogurt,"Optimization of Lactobionic Acid Production by Acetobacter orientalis Isolated from Caucasian Fermented Milk, “Caspian Sea Yogurt”",2012,"Bioscience, Biotechnology, and Biochemistry",https://doi.org/10.1271/bbb.110608,primary resting-cell bioconversion; lactobionic acid process optimization is not a milk-fermentation optimum
CSY004,caspian_sea_yogurt,Changes in biosynthesis of exopolysaccharide in Lactococcus lactis subspecies cremoris treated by moderate pulsed electric field treatment,2017,"Bioscience, Biotechnology, and Biochemistry",https://doi.org/10.1080/09168451.2016.1277511,primary EPS mechanism; commercial Caspian Sea yogurt isolate; identity with FC not established
CSY005,caspian_sea_yogurt,「カスピ海ヨーグルト」手づくりQ&A (Homemade Caspian Sea Yogurt Q&A),,Fujicco,https://www.fujicco.co.jp/caspikaiyogurt/support/qa/,manufacturer guidance accessed 2026-09-06; powder 24-48 h vs transfers 6-48 h at 20-30 C; product-specific storage
CSY006,caspian_sea_yogurt,Real-Time Monitoring of Chemical Changes in Three Kinds of Fermented Milk Products during Fermentation Using Quantitative Difference Nuclear Magnetic Resonance Spectroscopy,2018,Journal of Agricultural and Food Chemistry,https://doi.org/10.1021/acs.jafc.7b05279,primary quantitative NMR fermentation study; abstract inspected; numerical kinetic curves not extracted
CSY007,caspian_sea_yogurt,Presence and persistence of Pseudomonas sp. during Caspian Sea-style spontaneous milk fermentation highlights the importance of safety and regulatory concerns for traditional and ethnic foods,2021,Food Science and Technology,https://doi.org/10.1590/fst.15620,primary Brazilian spontaneous-style contamination study; persistent viable Pseudomonas; not Japanese starter prevalence
DAH001,dahi,The technology of traditional milk products in developing countries: Dahi entry,1990,FAO Animal Production and Health Paper 85,https://www.fao.org/4/t0251e/T0251E14.htm,FAO historical dahi account; origin uncertain; milk and household backslopping; not current legal guidance
DAH002,dahi,"Fermented Traditional Indian dairy products – Dahi, lassi, Shrikhand",,INFLIBNET / UGC,https://ebooks.inflibnet.ac.in/ftp04/chapter/fermented-traditional-indian-dairy-products-dahi-lassi-shrikhand-2/,university teaching chapter; controlled milk treatment and pH endpoint; undated manufacturing example
DAH003,dahi,"Fermented Indigenous Indian Dairy Products: Standards, Nutrition, Technological Significance and Opportunities for its Processing",2017,Journal of Pure and Applied Microbiology,https://doi.org/10.22207/JPAM.11.2.68,academic review; Table 2 pairs 22 C/12-14 h and 37 C/5-8 h; not a continuous validated process envelope
DAH004,dahi,Modelling of acidification kinetics and textural properties in dahi (Indian yogurt) made from buffalo milk using response surface methodology,2008,International Journal of Dairy Technology,https://doi.org/10.1111/j.1471-0307.2008.00411.x,primary buffalo-milk process model; temperature solids and inoculum effects; publisher abstract
DAH005,dahi,"Potential production and preservation of dahi by Lactococcus lactis W8, a nisin-producing strain",2010,LWT - Food Science and Technology,https://doi.org/10.1016/j.lwt.2009.08.013,primary W8 trial; 37 C/7 h/pH 4.2; nisin and Listeria challenge; not generic safety proof
DAH006,dahi,"Draft Genome Sequence of Lactococcus lactis subsp. lactis W8, a Potential Nisin-Producing Starter Culture for Indian Traditional Fermented Milk (Dahi)",2018,Microbiology Resource Announcements,https://doi.org/10.1128/MRA.01305-18,primary W8 genome announcement; sequence accessions; its 6 h summary differs from original 7 h trial
DAH007,dahi,"16S metagenomics and metabolomics unveil the microbial compositions and metabolite profiles in Dahi, a traditional Indian fermented milk product prepared by the backslopping method",2025,Journal of Food Science and Technology,https://doi.org/10.1007/s13197-024-06050-9,primary northern Indian regional 16S/metabolomics; genus findings not strain identities
DAH008,dahi,Bacterial community in naturally fermented milk products of Arunachal Pradesh and Sikkim of India analysed by high-throughput amplicon sequencing,2018,Scientific Reports,https://doi.org/10.1038/s41598-018-19524-6,primary Himalayan mixed-product 16S survey; use dahi-specific findings rather than pooled abundance
DAH009,dahi,"Some Technological Properties of Lactic Acid Bacteria Isolated from Dahi and Datshi, Naturally Fermented Milk Products of Bhutan",2017,Frontiers in Microbiology,https://doi.org/10.3389/fmicb.2017.00116,primary Bhutan isolate study; DH4:05 dahi provenance; CH isolates belong to datshi; partial 16S
DAH010,dahi,Exopolysaccharide-producing mesophilic lactic cultures for preparation of fat-free Dahi – an Indian fermented milk,2009,Journal of Dairy Research,https://doi.org/10.1017/S0022029908003865,primary EPS trial; B-6 and KT-24; isolation pool includes dahi and raw milk; abstract
DAH011,dahi,Exopolysaccharides producing Lactobacillus fermentum strain for enhancing rheological and sensory attributes of low-fat dahi,2013,Journal of Food Science and Technology,https://doi.org/10.1007/s13197-013-0999-6,primary low-fat dahi trial; V10 and NCDC 285/09; viscosity and firmness differ
DAH012,dahi,Performance evaluation of bulk freeze dried starter cultures of dahi and yoghurt along with probiotic strains in standardized milk of cow and buffalo,2014,Journal of Food Science and Technology,https://doi.org/10.1007/s13197-013-0944-8,primary freeze-dried culture comparison; C10/C1/DRC10 and R/I adjuncts; cow and buffalo milk
DAH013,dahi,Isolation of Yeasts from Some Homemade Fermented Cow-Milk Products of Sikkim and Their Probiotic Characteristics,2022,Fermentation,https://doi.org/10.3390/fermentation8120664,primary Sikkim yeast study; DAO-17 and DPA-41 dahi isolates; in-vitro screening not clinical proof
DAH014,dahi,Evaluation of changes during storage of probiotic dahi at 7°C,2007,International Journal of Dairy Technology,https://doi.org/10.1111/j.1471-0307.2007.00325.x,primary probiotic dahi storage at 7 C; ambiguous day-eight sensory boundary; abstract
DAH015,dahi,Impact of climate and traditional practice on quality of homemade dahi,2024,Journal of Dairy Research,https://doi.org/10.1017/S002202992400061X,primary Kerala survey of 200 households; climate practice and quality; abstract
DAH016,dahi,Bacterial and fungal microbiota in traditional Bangladeshi fermented milk products analysed by culture-dependent and culture-independent methods,2018,Food Research International,https://doi.org/10.1016/j.foodres.2018.05.048,primary Bangladeshi mixed-product study; abstract does not justify transferring chanar-misti taxa to dahi
FIL001,filmjolk,"Chemical and Immunological Properties of Cell Wall Polysaccharide of Leuconostoc mesenteroides subsp. cremoris Isolated from the Commercial Fermented Milk, “Filmjolk”",2000,Milk Science,https://doi.org/10.11465/milk.49.21,primary Filmjolk isolate/cell-wall chemistry; CNP1/CNP2 are fractions not strains; DOI confirmed on J-STAGE
GEN001,bulgarian_yogurt;caspian_sea_yogurt,Standard for Fermented Milks (CXS 243-2003; amended through 2024),2003,Codex Alimentarius Commission,https://www.fao.org/fao-who-codexalimentarius/sh-proxy/en/?lnk=1&url=https%3A%2F%2Fworkspace.fao.org%2Fsites%2Fcodex%2FStandards%2FCXS%20243-2003%2FCXS_243e.pdf,authoritative standard; yogurt starter identity; not a recipe or strain census
GEN002,taxonomy,Species: Lactococcus cremoris,,LPSN / DSMZ,https://lpsn.dsmz.de/species/lactococcus-cremoris,authoritative nomenclature record accessed 2026-09-06; historical L. lactis subsp. cremoris synonym; not reidentification of every old isolate
LAN001,langfil,Capsular polysaccharide of a slime-forming Lactococcus lactis ssp. cremoris LAPT 3001 isolated from Swedish fermented milk ‘långfil’,1991,International Journal of Food Microbiology,https://doi.org/10.1016/0168-1605(91)90066-X,primary Langfil isolate chemistry; LAPT 3001; capsular material not universal milk EPS; abstract
LAN002,langfil;viili,Plasmid-encoded functions of ropy lactic acid streptococcal strains from Scandinavian fermented milk,1988,Biochimie,https://doi.org/10.1016/0300-9084(88)90218-0,primary Nordic ropy-isolate plasmid study; unnamed isolates in abstract; trait loss and transfer experiments
LAN003,filmjolk;langfil,"Dairy Science and Technology, second edition; section 22.2.1",2006,CRC / Taylor & Francis,https://repository.ottimmo.ac.id/38/1/Dairy%20Science%20and%20Technology%20%28CRC%202005%29.pdf,academic textbook second edition; section 22.2.1 p.553; Langfil about 18 C; Filmjolk about 20 C/17-24 h
LAN004,langfil,Scandinavian Ropy Milk — Identification and Characterization of Endogenous Ropy Lactic Streptococci and Their Extracellular Excretion,1984,Journal of Dairy Science,https://doi.org/10.3168/jds.S0022-0302(84)81363-6,primary Swedish ropy-isolate study; serial transfers and viscosity instability; publisher abstract
MAT001,matsoni,Microbial biogeography of the transnational fermented milk matsoni,2015,Food Microbiology,https://doi.org/10.1016/j.fm.2015.01.018,primary 194-sample 16S/ITS survey; milk/geography associations; traditional 35-42 C and overnight/typically 24 h
MAT002,matsoni,"Major microbiota of lactic acid bacteria from Matsoni, a traditional Georgian fermented milk",2007,Animal Science Journal,https://doi.org/10.1111/j.1740-0929.2006.00409.x,primary Georgian isolate survey; frequent thermophilic LAB; growth at 45 C is not a product recipe; abstract
MAT003,matsoni,"Microbiological, physico-chemical, nutritional and sensory characterization of traditional Matsoni: Selection and use of autochthonous multiple strain cultures to extend its shelf-life",2014,Food Microbiology,https://doi.org/10.1016/j.fm.2013.09.004,primary characterization and starter trial; traditional vs extended shelf life; abstract lacks full extended-storage conditions
MAT004,matsoni,Design of an autochthonous starter culture using strains isolated from traditional Matsoni,2021,FEMS Microbiology Letters,https://doi.org/10.1093/femsle/fnab061,primary pilot starter trial 44 C/3 h; B.1 pH observations; lbl333/ldl333 and lbr105/lbr106 inconsistencies; st265 revised by MAT005
MAT005,matsoni,Genomic insights into the safety and bacteriocinogenic potential of isolates from artisanal fermented milk Matsoni,2023,LWT,https://doi.org/10.1016/j.lwt.2023.115183,primary genomics; st265 reidentified as E. faecium; st237 as E. faecalis; strain-specific resistance/prophage findings
VII001,viili,Characterization of starter lactic acid bacteria from the Finnish fermented milk product viili,2008,Journal of Applied Microbiology,https://doi.org/10.1111/j.1365-2672.2008.03952.x,primary Finnish industrial starter survey; culture-dependent composition differs among starters
VII002,viili,Scanning electron microscopic and texture studies on characteristic consistency of Nordic ropy sour milk,1990,International Journal of Food Microbiology,https://doi.org/10.1016/0168-1605(90)90024-Y,primary viili texture trial; SBT 0495 vs SBT 1275 at 20 C/24 h; 5 percent skim-milk inoculum
VII003,viili,Exopolysaccharides from a Scandinavian fermented milk viili increase butyric acid and Muribaculum members in the mouse gut,2021,Food Chemistry: Molecular Sciences,https://doi.org/10.1016/j.fochms.2021.100042,primary EPS/mouse study; preparation examples 20 C/16-24 h and 22.5 C/24 h; not human health proof
VII004,viili,Technological and Enzymatic Characterization of Autochthonous Lactic Acid Bacteria Isolated from Viili Natural Starters,2024,Foods,https://doi.org/10.3390/foods13071115,primary dry-starter isolate study; 1.12 and 2.15; inconsistent incubation temperature and histidine-decarboxylase lists flagged
VII005,viili,Identification of Yeasts and Evaluation of their Distribution in Taiwanese Kefir and Viili Starters,2008,Journal of Dairy Science,https://doi.org/10.3168/jds.2007-0468,primary Taiwanese starter yeast survey; regional culture provenance not universal Finnish composition
VII006,viili,Identification of lactic acid bacteria in Taiwanese ropy fermented milk and evaluation of their microbial ecology in bovine and caprine milk,2011,Journal of Dairy Science,https://doi.org/10.3168/jds.2010-3503,primary Taiwanese ropy-milk ecology; bovine/caprine milk comparison; origin not established
VII007,viili,Characterization of exopolysaccharide-producing lactic acid bacteria from Taiwanese ropy fermented milk and their application in low-fat fermented milk,2022,Animal Bioscience,https://doi.org/10.5713/ab.21.0251,primary Taiwanese APL15/APL16 low-fat milk application; 26 C/24 h; specific cold-storage trial
VII008,viili,"From “Viili” Towards “Termoviili”, a Novel Type of Fermented Milk: Characterization of Growth Conditions and Factors for a Co-culture of Lactobacillus delbrueckii and Geotrichum candidum",2013,Journal of Food Processing & Beverages,https://www.avensonline.org/fulltextarticles/jfpb-2332-4104-01-0008.html,primary co-culture experiment plus traditional background; G. candidum VV; termoviili conditions not traditional viili recipe
VII009,viili,Identification of bacterial strains in viili by molecular taxonomy and their synergistic effects on milk curd and exopolysaccharides production,2011,African Journal of Biotechnology,https://academicjournals.org/journal/AJB/edition/23_November_2011,primary regional viili isolate study; reported taxa not a universal starter; original and current-index DOI discrepancy retained
VII010,filmjolk;langfil;viili,Traditional and modern Nordic fermented milk products: A review,2023,International Dairy Journal,https://doi.org/10.1016/j.idairyj.2023.105641,academic Nordic review; historical relationships and traditional vs modern product context
VII011,viili,A Novel Phosphopolysaccharide from Slime-Forming Lactococcus lactis subspecies cremoris SBT 0495,1990,Journal of Dairy Science,https://doi.org/10.3168/jds.S0022-0302(90)78812-1,primary SBT 0495 phosphopolysaccharide chemistry; isolate-specific EPS evidence
